TicketID,CustID,OrderID,ProductName,ProductCategory,CustFirstName,CustPhone,Status,IssueCategory,Issue,DateOpened,DateClosed,HoursTaken,FirstResponseTime,Replies,CustomerSatisfaction(%)
0a66fa0c-1aae-4234-b886-764000ad456c,41a19d92-0ecd-4214-9ae8-d1fb020100e9,ec89692d-16a7-4595-84da-962327b17bc4,in sapien,Health,Drona,+1 269 317 7164,Open,Broken Product,infrastructure,1/14/2022,1/14/2022,0.63,0.14,2,97.28
4f361c2c-5c4c-4c11-a46f-0d9dde52558e,a9adca7b-7553-45a6-8f1e-880823e1ee2e,cb3971d0-47e6-4fcc-8303-06044578e918,venenatis turpis enim,Sports & Outdoors,Dannie,+1 973 559 0213,Closed,Broken Product,knowledge user,2/2/2022,2/2/2022,0.33,0.08,1,99.03
e16c8b10-e51d-4543-a494-e5048096f272,669023ed-bc45-46b5-b180-b5e635d01a6c,e2ac07c5-aef5-49d6-b5b3-ba389828ebd5,a pede,Garden & Outdoor,Adelind,+1 828 300 4550,Open,Broken Product,Pre-emptive,8/13/2021,,,,,
64b6a8af-891d-43ff-bf92-0405ad0cde6d,66969e3a-bd3a-4250-9d3c-1bbb0468ba48,8aca37e4-aa28-489f-962e-1d2334f16113,in faucibus orci,Appliances,Carlie,+1 585 313 0511,Open,Broken Product,Organic,1/23/2022,1/23/2022,0.68,0.16,10,98.1
c39581cc-1565-4304-847a-78098d63f56b,fbf9b524-064a-4880-b33b-e8edb2c5ff4e,fccf74b1-1afe-42e3-8e8e-b38eacc9159b,sollicitudin,Beauty & Personal Care,Ronda,+1 781 719 3548,Open,Broken Product,asynchronous,6/22/2022,6/22/2022,0.48,0.11,10,94.73
bac6215b-f543-4e0b-981a-12d02496fc99,8694551c-760e-4616-92e3-ef6c8015f833,4de79fee-1f92-4436-b258-dbf094548cd8,vestibulum velit id,Clothing,Sherwood,+1 812 643 6511,Closed,Info,object-oriented,8/24/2021,8/24/2021,0.87,0.2,10,98.7
d6ebd5e0-8305-4c36-8a88-59fa0040f7ca,4cce64ba-6645-4fc1-a42b-cf407a793109,9fc20e7a-8cb4-44f1-83b1-0ba38bbb8305,id ornare imperdiet,Books,Rog,+1 850 649 7578,Closed,Info,Universal,6/6/2022,6/6/2022,0.88,0.2,10,89.72
c32a3504-7af3-45b3-a5cd-234e34a9f0b4,b1edce0b-f060-426a-8826-6d97c4d08c31,f680a223-6128-4d36-b753-33c91c4540bf,eget tincidunt,Cell Phones & Accessories,Meir,+1 770 738 9860,Open,Info,encompassing,5/15/2022,5/15/2022,0.27,0.06,8,97.21
c83662cb-7f4a-4e12-a6e0-68117a602ffe,564da6f0-d4ea-49f0-8784-fdd99cf5aa2a,d365072d-b8ed-4f51-b62a-3ec7a5832f9d,neque aenean,Books,Milt,+1 413 182 0194,Closed,Broken Product,parallelism,3/26/2022,3/26/2022,0.27,0.06,1,99.88
00288355-01a3-4f0f-9cbe-5193458fa24c,b6e74fc8-164e-423c-8e0d-1abfc2b4f967,13608108-8151-4176-b0e3-ba6f8a036621,eu tincidunt in,Shoes and Jewelry,Bette,+1 617 932 4231,Open,Broken Product,adapter,1/11/2022,1/11/2022,1,0.23,4,96.99
b3a74b38-5c17-4519-a377-fd65e74aca9f,e42d548c-7903-4d2c-bdca-44302ce10a61,ebb2ce8b-00cf-46cf-8b27-be4773bedfcd,sapien dignissim vestibulum,Health,Kelcy,+1 361 148 5393,Open,Info,24/7,3/9/2022,3/10/2022,23.25,15.71,36,9.95
5f58be5e-1a7a-46ed-ba40-5d33ed1622a6,75d93c09-8f08-47d9-ad6d-399c0a312595,30dc867d-a2c3-4774-bc8b-aa56824c356b,id,Books,Kylila,+1 585 903 5429,Open,Info,Customizable,6/16/2021,6/16/2021,0.88,0.2,9,96.6
902c930f-4e68-4a76-b926-95dfa69a0698,3f719234-f09a-4d47-ba5e-694b935d8c03,fb4d0b40-c803-40e3-ae26-f237bac1e773,tincidunt eu felis,Electronics,Christopher,+1 412 491 3802,Open,Info,collaboration,9/13/2021,9/13/2021,0.65,0.15,9,91.5
318a7855-9672-4fc9-9385-b00e1ee26b30,d45e12d4-db08-4047-9a3f-f630bc24c424,72457bfe-dc6f-494f-b00c-fc0beee73938,aliquet massa id,Garden & Outdoor,Victor,+1 865 564 8057,Open,Broken Product,data-warehouse,11/3/2021,11/3/2021,0.48,0.11,5,98.02
8c2acf63-a642-4ae3-ae4a-76fcf9b9f00f,4e6b9d37-b208-4650-b9bd-8479f2ce9462,afe3870f-8ca3-4382-957a-73277ed14b31,lectus suspendisse potenti,Computers,Christoper,+1 281 501 2054,Open,Broken Product,open system,6/15/2021,6/15/2021,0.35,0.08,2,97.67
c8d622e6-1743-4ceb-9660-223750bc7945,0bc9bce7-4f28-430f-a233-5c1bbcaf5862,cbac1e1d-af8c-46a2-bafa-b1c590d847ff,sapien,Garden & Outdoor,Emalee,+1 206 700 2461,Open,Info,Synergistic,6/14/2021,6/14/2021,0.25,0.06,2,97.69
5ce2ac1e-6eca-421c-ac82-b676437f91fc,6d33d156-6d1f-43a9-ae9f-2d23ee051202,bc2a6c77-abd3-46ca-b968-5385cc98f811,mollis molestie lorem,Cell Phones & Accessories,Cyrill,+1 513 550 5818,Open,Info,Up-sized,11/18/2021,11/18/2021,0.93,0.21,2,98.66
a59d8dcb-7f3e-411e-ad61-f99bb8162fed,55aea126-ff03-42c0-8203-6c0664573740,dec0ac72-90bd-4171-acbe-28814935c49c,quisque,Sports & Outdoors,Elwira,+1 817 280 2152,Open,Broken Product,intangible,8/2/2021,8/2/2021,0.62,0.14,10,99.88
2528e741-6f65-4b92-bb5a-db36326bbf90,2d42aa6a-2063-44b4-9715-bc60643c38db,183a578f-9e35-4382-9848-3fbffe9b0081,sagittis,Industrial & Scientific,Sibeal,+1 336 100 6613,Open,Broken Product,Graphical User Interface,2/8/2022,2/8/2022,0.8,0.18,5,95.14
1dbf54b0-9d72-40f7-b511-a977a719ca02,ebb11fab-cfd9-427b-ac32-67c5c1be0e09,849a5963-12bb-466a-9105-74e7dc9aa4ea,morbi sem,Health,Kaitlin,+1 786 581 8796,Closed,Info,service-desk,6/27/2021,6/27/2021,0.5,0.11,10,93.12
a5f61a7d-ab08-4ff9-88b2-dfc31441353c,2d4a2371-1606-44a5-9436-f449038edd50,1835bfd5-0ec4-4344-8f52-8728c34dc7a4,id mauris,Toys & Games,Arte,+1 410 360 8828,Open,Broken Product,Advanced,11/8/2021,11/8/2021,0.7,0.16,7,94.78
4fbbf44d-c52b-4ef6-bcb0-8e293ea1f3f3,c013c6cf-3185-4380-8e59-3f4f0905ce67,77f6178a-1b6a-4b38-8fc2-7f9df81634c2,sit amet,Appliances,Philipa,+1 602 496 7463,Open,Broken Product,structure,4/1/2022,,,,,
db042cbe-ac8b-4cab-a17f-8d9e7a5c1ea5,e2085028-2051-4f6b-9853-e7068f3f4795,9c90aee4-40d2-482b-af33-33898f64f0e7,odio donec,Shoes and Jewelry,Matthiew,+1 210 204 3145,Open,Info,moratorium,6/28/2022,6/28/2022,0.52,0.12,4,96.17
e4d041be-f706-42da-8daf-8497755d18c6,eafc8b8e-79b3-4a65-9cee-731d11d33402,55f6a5e0-9ce2-4e69-a134-18d0491a1c07,malesuada,Beauty & Personal Care,Ives,+1 502 435 2345,Open,Broken Product,homogeneous,5/9/2021,,,,,
3d529c16-5084-4919-90f7-153ef50a8c7b,3018e170-7484-40e9-a62b-17fea03bc9e5,8821304d-6dfc-4d20-a18e-2f2e390c4947,proin,Garden & Outdoor,Ollie,+1 480 633 1699,Open,Broken Product,extranet,3/31/2022,,,,,
062367f8-9618-40bf-b287-c824639cbad5,41e94202-b4c3-4de1-a64a-c3d6b54fcafb,fbe9ef1a-7343-4d71-ba19-d24d72db96f2,potenti,Clothing,Cary,+1 225 731 4745,Open,Info,foreground,6/14/2021,6/14/2021,0.52,0.12,10,97.19
da744c4a-598b-4e40-a817-1b7fc0f99aba,291c6b8f-203e-4e30-ab03-0d18c9f1c44b,8e717ccd-dd61-4331-8f0e-387899b3eef6,id justo,Electronics,Larine,+1 859 469 7517,Open,Broken Product,responsive,12/30/2021,12/30/2021,0.62,0.14,7,97.79
e0862f5e-539c-4135-af11-3eabe4481dcd,d7928ea1-ab9f-490c-a803-fa0cef7ff7d3,6ccbc6a3-427c-4082-8850-e243457557b3,est donec,Grocery & Gourmet Food,Tammy,+1 919 631 3035,Closed,Info,Team-oriented,6/10/2022,6/10/2022,0.93,0.21,1,98.74
fc0214a2-d52a-4855-8789-ab89b0ff3e04,16f342ba-11ad-4491-8de0-956260da77da,ffa570da-c984-4266-83f1-7683d4da4dca,magna vestibulum aliquet,Household & Baby Care,Cordelia,+1 602 254 1815,Open,Broken Product,multi-tasking,1/9/2022,,,,,
28dc7ca5-4b7e-4a30-b9b0-65db64ece275,9614107e-dc27-4f76-abed-5e43b9ef0653,09b86339-71ad-4708-bc4c-2bde119116d4,nec euismod,Electronics,Lawry,+1 786 995 7296,Open,Info,Balanced,11/9/2021,11/9/2021,1,0.23,7,96.6
d9494aac-579e-4299-ba46-1099b610b1c8,9bda8196-98c1-4ba3-8bdc-4e7607a5644f,83e988c1-9cb6-4505-9241-63cb75573896,elit sodales,Grocery & Gourmet Food,Vannie,+1 361 683 3535,Open,Info,functionalities,4/5/2022,,,,,
ad157424-6ff3-4fdd-b408-b1d1003f2581,b3eac591-7a60-438a-9efb-601e5d33a114,ae173c33-bb6e-4052-bb13-baecfb71cf3f,justo,Beauty & Personal Care,Brock,+1 650 965 3084,Open,Info,static,6/19/2022,6/19/2022,0.37,0.08,2,98.03
5c7a6b07-20ad-4f22-80e8-fdb533d9e986,af3e4e6a-0a1b-403a-bec2-77f27b339813,26a53d84-c97e-478a-85eb-5c21fb05527a,molestie hendrerit at,Sports & Outdoors,Rey,+1 713 568 8727,Open,Broken Product,Expanded,12/31/2021,12/31/2021,0.6,0.14,3,97.06
bdc81916-870e-4b97-aa07-64ac09850baa,250e00fb-7b32-4d14-ac83-74a7bf75ff66,5d1dacbe-a1bd-42cd-b181-9bfffe8a88c1,in hac,Clothing,Kathye,+1 313 948 2389,Open,Broken Product,Cloned,2/10/2022,2/10/2022,0.45,0.1,1,99.14
646188ac-a9bc-4bb4-9d6e-3b71a362bb21,d4a85c59-9976-41ba-aea6-11b718f31062,62b21f99-1201-4c6a-9e00-0dfda6e53fe4,in faucibus,Cell Phones & Accessories,Dani,+1 214 929 4480,Open,Info,Profound,1/10/2022,1/12/2022,52.13,30.32,79,7.84
b39179a7-0dd7-44b8-8177-227febc01031,fe51bf45-8ead-4b58-a45d-c9b0c8e32d42,099d46a5-fc4c-4111-bbe3-1afc32e4b314,ac lobortis,Appliances,Feliks,+1 718 639 6483,Open,Broken Product,Reduced,5/24/2022,5/24/2022,0.92,0.21,7,97.32
05cf2f95-9ce7-475c-8552-195c409a6357,61e90424-1d98-4201-93a4-f9c6e9f28543,f3a94246-8243-4f59-8be8-1be9dc408167,mauris ullamcorper,Computers,Euphemia,+1 714 186 1622,Open,Info,Operative,10/27/2021,10/28/2021,22,15.43,28,61.98
ba926f4d-9ed6-4b29-ac07-e97780c5971d,e56ece4f-5f82-4426-965e-ec2629edf812,1519aafe-3511-4c08-a363-740f1a65c7df,non sodales,Computers,Dannie,+1 919 325 2179,Open,Info,zero tolerance,12/25/2021,,,,,
6c59c80a-290d-4d39-be39-93fd3bb3cade,6f91677d-b569-473e-bfbb-bdda99a32178,a5f2743f-43c6-426b-8a5b-963b413c8aa0,in quam,Sports & Outdoors,Gale,+1 847 283 1398,Open,Info,User-friendly,10/29/2021,10/31/2021,42.83,18.59,67,2.51
6a069dc7-d33e-4a44-a878-04a488edebb3,2251a378-fda6-4f20-b425-fdbc9e4926f4,c4ae6af0-0aba-4928-9f1a-996f1ec2a665,at,Home & Kitchen,Polly,+1 937 140 5902,Open,Info,Re-contextualized,6/21/2022,,,,,
a8684fb4-e66d-45c4-a034-2af7e1284818,b7fe62de-5541-44b1-9489-3be97e8ed5a2,2cb60f5a-ecde-4b3b-8ee8-de508ccb9fcd,risus,Electronics,Brandea,+1 971 552 7314,Closed,Broken Product,synergy,12/16/2021,,,,,
71ee0438-ed37-4dc9-b398-c04f29a44e9c,9e9dd696-c866-492b-b9e9-d1428548c73a,a8747d30-7136-4f9a-86dd-dae4a6521899,amet sapien,Garden & Outdoor,Pierre,+1 719 926 2517,Open,Info,contextually-based,5/12/2021,5/12/2021,0.47,0.11,10,90
c01c2d95-b53a-45a6-b814-ace8ccdf03fc,a5f16d85-fd04-439a-a5b6-44e7d7b28626,fb27f9dd-fb4e-4ee0-954f-1bf675b4e0ac,a libero nam,Electronics,Mayne,+1 360 451 8982,Open,Broken Product,discrete,3/19/2022,3/19/2022,0.9,0.21,9,94.78
1839ad0b-afb7-4518-9c3c-00d462a2a5af,be06e377-4120-401e-ac3f-7115f521e10e,313a38ea-c44b-48ce-8b7a-96876e9b354b,nisl nunc,Industrial & Scientific,Andreana,+1 562 159 0461,Open,Broken Product,budgetary management,3/30/2022,3/30/2022,0.48,0.11,4,98.72
42a1b5f4-95d8-42e2-b57a-7d0e81703f36,6e61cf53-e351-4fe3-b042-d92d3b538837,dafe4bbb-d63e-475f-ac70-caf81b2ef87a,luctus,Appliances,Stern,+1 205 314 5064,Open,Broken Product,composite,10/21/2021,10/23/2021,50.08,24.25,82,29.1
1ea48c2e-80aa-4074-b895-db4e886d1878,9af53004-d86c-4c10-9de9-678670c1b0fd,e7596107-3576-47dd-9f6f-e8204602602c,pede libero quis,Electronics,Mahala,+1 601 357 3259,Open,Info,Quality-focused,9/3/2021,9/3/2021,3.07,2.3,12,95.48
c37c252f-d2ae-4568-9ab7-2deb6e8e4fa9,884b096e-a485-477d-b59b-c4cd040fe931,5367c7ce-7a55-431a-b156-960b49825756,sed,Cell Phones & Accessories,Dolf,+1 512 679 9335,Open,Broken Product,Progressive,5/24/2022,5/24/2022,0.55,0.13,3,96.35
a558ed74-ecb3-4629-9bc5-65113ae2d70e,22c09fcb-2d58-4fa3-9f76-1a03526dbc7b,96947d91-b3f1-45e3-8e11-eb906fc0a831,augue luctus,Sports & Outdoors,Blayne,+1 516 709 3654,Open,Broken Product,static,9/23/2021,,,,,
7c6ec132-55c1-433f-95b3-e31be06fa1f9,815e8762-0057-4291-bbec-3583f355054e,e6f46a99-9dde-4751-bcee-89c4e52c7ef3,morbi non,Electronics,Odella,+1 702 802 5586,Open,Broken Product,global,9/20/2021,9/21/2021,27.15,14.21,21,66.4
df078624-ee1a-43f5-8fc5-b2e28ec50b58,2d42aa6a-2063-44b4-9715-bc60643c38db,f4ff7ae6-a67c-4986-894f-57235cf783db,sapien a libero,Appliances,Sibeal,+1 336 100 6613,Open,Info,asynchronous,4/13/2022,4/13/2022,0.93,0.21,5,96.64
97f31347-e859-413c-8ca6-4339f8e5d8ee,7f3c3ebf-8feb-4bdc-b5c1-719846287e69,5de25823-9e21-46c8-a0bc-4379f10416b4,arcu adipiscing,Sports & Outdoors,Halette,+1 608 809 0788,Open,Info,product,10/30/2021,10/30/2021,0.42,0.1,7,93.22
3caf969c-ab73-4c40-898b-3d88980aa39d,555edc8f-6b06-4048-a3dd-9325fd13cd6f,6fb43ca3-3628-4183-afdc-f22b4e12daa1,at turpis,Electronics,Peggy,+1 402 633 8056,Open,Broken Product,application,5/20/2021,5/20/2021,17.58,12.02,30,90.97
fb3441a5-73d8-4c4e-9fd7-7761ab6ad481,9b5b59c4-d727-477b-ad91-b7a37eb2145a,421d2d56-447b-4961-be5f-670bb26b6c3f,nibh,Clothing,Greta,+1 314 257 9660,Open,Broken Product,tangible,5/28/2022,5/31/2022,71.55,42.75,38,64.76
7b6e578c-b74d-4c95-9310-732dc4a9245e,8dce111e-8384-40d7-bfab-61a10d59822c,71959d3a-d0a5-4f8e-b99f-1901148a2323,odio consequat,Shoes and Jewelry,Cristi,+1 253 569 8592,Open,Info,optimizing,8/21/2021,8/21/2021,0.77,0.18,4,99.35
934956f8-cec4-4b64-9d7a-f8af2ffda222,ba9b4dd1-331c-444a-9afd-c8ef80ea7f56,644654dc-5656-4375-ba63-66a64df31613,eget congue eget,Beauty & Personal Care,Piper,+1 720 959 0998,Open,Info,systematic,1/6/2022,1/6/2022,0.48,0.11,10,99.79
e0007269-b2d1-4805-b4a3-e2fc05d66a22,55ec879d-6f5a-475d-b803-14c6327d5ad3,236ea65f-94db-4739-a574-874cdd127a99,eget massa,Electronics,Denny,+1 814 971 6886,Open,Broken Product,approach,10/5/2021,10/5/2021,0.88,0.2,9,97.19
0b600c12-2c31-4d5f-8299-b130a8fb30b3,4de478d3-f7b0-4688-85c4-e2ce294b2e8c,bd40d93a-e7f0-4127-a352-c518f3bb3248,nulla justo,Household & Baby Care,Shayne,+1 321 492 2061,Open,Broken Product,Synergistic,12/23/2021,12/23/2021,0.6,0.14,3,98.19
d911fc8b-e014-49e8-b082-73428011bf30,a1bd1d27-df11-4438-80c0-6ed5d8e11491,5d64815b-fe9d-4417-b56c-e1a35be62645,turpis,Health,Niki,+1 469 199 9445,Open,Broken Product,5th generation,11/26/2021,11/26/2021,0.72,0.16,6,94.47
fb2be306-5329-4fe1-a99a-b350547b7efa,0aa3015e-253c-45a7-b27e-c6cc0de351de,dcfaed3a-98d4-4ede-a4bd-9c16386c533f,justo nec condimentum,Appliances,Micaela,+1 215 636 0530,Open,Info,attitude-oriented,6/5/2022,,,,,
e83561c2-7e4b-45f9-a38f-6b31657bf084,c0faca0f-54bd-48cb-a2ff-9b348576c166,60e6e8d2-ab0d-400b-8652-02b8fbbe7725,ultrices phasellus id,Electronics,Willow,+1 915 952 8740,Open,Info,optimal,11/15/2021,11/15/2021,0.92,0.21,3,97.58
ea9871de-f03e-471e-b807-3a5c1934c5cd,e1f1c978-8c4c-4654-9f49-81aaa09882a6,39ceae0b-cc46-493b-8cf5-e05e5c501163,justo nec,Beauty & Personal Care,Georgeanna,+1 864 970 9572,Open,Broken Product,exuding,10/7/2021,10/8/2021,0.83,0.19,6,94.91
e0eecf66-4a64-4381-9d6d-9bac13dbc9a3,004d6afe-13df-4ecb-84ce-8db217f6131e,87ed7988-0f6a-4adc-9946-a7b86374c03b,integer ac,Books,Barde,+1 559 993 5020,Open,Info,Profound,4/29/2022,4/29/2022,17.1,11.91,19,93.4
7114879b-25e8-4a64-9754-73fa0333a7ee,5bf409a3-8d85-4466-a0e8-536f573445b5,e6527867-52ae-4210-9f58-eb89a9272602,sagittis dui,Home & Kitchen,Bettina,+1 757 935 6904,Open,Broken Product,structure,6/14/2022,6/14/2022,0.92,0.21,5,95.68
dafb4d34-7e65-4032-9e7f-3d4a2be3e8f7,eea91e6c-9e6f-4b7a-a1a9-71277b8a2fb8,e4003be2-7604-4b5d-b9f4-30ce25532c80,ac neque duis,Beauty & Personal Care,Holly,+1 225 346 1376,Open,Broken Product,adapter,11/21/2021,11/21/2021,0.78,0.18,7,94.26
d53ce7c2-1bd0-4140-82af-d6da7b198f13,f3599914-378f-41ea-9a71-9d5d95b89095,ad5591f4-249b-4efb-858c-62ee92ff2fce,sit amet,Sports & Outdoors,Karil,+1 915 301 3353,Open,Info,database,6/29/2021,6/29/2021,0.37,0.08,10,89.67
55f6526a-c75a-49be-9b4f-7ef67eaa7558,4212b8c6-4073-4194-9f07-8fda1ac32ceb,101708e2-d864-4e8b-9873-e0c58998e455,luctus tincidunt,Grocery & Gourmet Food,Valentino,+1 915 466 2268,Open,Broken Product,6th generation,4/15/2022,4/15/2022,0.88,0.2,10,93.3
9e0672e0-c6a3-4d20-be00-9dfbd40d31d7,bf6e4f14-c914-42a7-b1f3-24522293707a,de6c0384-8d0f-46ff-b02e-79c85ddb2629,nullam,Home & Kitchen,Daryl,+1 936 887 7969,Open,Info,Focused,1/3/2022,1/3/2022,0.38,0.09,8,92.82
525cde41-68cb-4aea-bb28-17a4a19df0df,1c9596c3-f759-4167-9fd7-022ccacfdb00,5edb3db4-5dc2-4553-b598-b2efd25d8810,magna vestibulum,Cell Phones & Accessories,Kain,+1 303 506 4417,Open,Broken Product,hierarchy,5/2/2022,5/5/2022,58.3,34.13,94,90.58
8e830191-5690-42ab-9867-09d9f7b5e654,235badd9-4657-4b0b-8fff-43c5cea31794,a758a7c4-4c74-47e1-9863-3a71b784956f,sed,Computers,Car,+1 512 722 9493,Closed,Info,homogeneous,2/2/2022,2/2/2022,0.25,0.06,8,95.74
9e5482f7-6a05-46db-af2b-f3fb98081d30,75d93c09-8f08-47d9-ad6d-399c0a312595,795738f2-e454-416e-b95a-2cfd8e155420,vehicula condimentum,Shoes and Jewelry,Kylila,+1 585 903 5429,Open,Info,content-based,7/18/2021,7/20/2021,40.12,21.97,23,94.36
8fbf6ecf-e665-4e30-9eb7-daa2bb780d45,d45e12d4-db08-4047-9a3f-f630bc24c424,5d1dacbe-a1bd-42cd-b181-9bfffe8a88c1,nec condimentum neque,Shoes and Jewelry,Victor,+1 865 564 8057,Open,Broken Product,hierarchy,10/19/2021,10/19/2021,0.62,0.14,5,98.47
1b2f3b20-9f80-42f2-8d55-fdd4b004371f,f4b83d01-a5fe-456e-8bc3-17b6e0714061,6669922f-210d-4dcc-a643-586b128b4a0d,in purus,Garden & Outdoor,Jewelle,+1 513 339 2838,Open,Broken Product,Inverse,6/18/2022,6/18/2022,0.85,0.19,7,96.04
fa61b264-d87b-4e63-84b7-26a7a706dd31,69ffe6b2-f4be-44d6-8f10-4b8d6cd72aaf,27bea99e-ba4a-44a6-9107-c2538dba4231,porta volutpat erat,Books,Jocko,+1 571 741 8287,Open,Info,complexity,8/8/2021,8/8/2021,0.92,0.21,10,99.65
ebe4a18e-3db9-4950-99ed-e7840d052788,830f5277-b2a3-41de-aeca-52d18ae6458c,91d044fa-822e-4fe6-9e78-63b8c1e69c2a,dui vel nisl,Health,Myra,+1 210 971 9619,Open,Broken Product,Cross-group,4/17/2022,4/17/2022,0.37,0.08,4,97.6
53e29fd6-d718-4030-b0dc-d2c26fc1155f,0d31e873-79f4-4ba6-a6a8-f7cde818a11b,78623b75-6319-41fa-869d-bcd7c41db714,vehicula condimentum,Sports & Outdoors,Feliza,+1 203 520 6730,Open,Info,incremental,3/6/2022,3/8/2022,44.5,21.37,74,0
f9d1b44a-af43-45a2-a34a-62f6765c0cb1,780d176b-ab2c-4e1e-96ea-fbd26de82e58,447d4382-b233-44c4-af34-886613d60373,eget nunc,Garden & Outdoor,Matilda,+1 202 419 3642,Open,Broken Product,Persistent,10/29/2021,10/29/2021,0.8,0.18,6,96.33
8af2a0ad-7b6a-4dae-802a-421fa127f456,a442b266-6751-4188-b9cf-538041711d1b,38019229-9ed4-4dc9-97f1-1111d4b96c4c,ultrices,Appliances,Orren,+1 323 615 3911,Open,Broken Product,fault-tolerant,5/31/2022,6/2/2022,45.07,18.3,75,82.37
50ce1b31-0d9c-46f5-a8aa-3312e1e7b958,21373b93-f5e2-428e-89a9-4d5a0fa9cb18,2760ad7b-46b0-4b6c-b639-8720254bc026,sit amet sapien,Beauty & Personal Care,Sammy,+1 251 712 2221,Open,Info,artificial intelligence,11/6/2021,11/6/2021,0.92,0.21,10,93.92
e04bd820-4926-4c71-929e-9daba79a646b,99a87e1d-2616-463f-83b1-716d3e11f8b1,3440255b-0c32-4191-ae9d-a1e0aec7af23,in hac habitasse,Health,Shermy,+1 626 513 9662,Open,Info,intranet,6/7/2022,6/8/2022,0.72,0.16,3,98.42
fd6726ac-ce33-4265-84a1-0ce7a7a479f1,687ef7bb-87d9-486b-b91b-69ded3eb3a2d,72457bfe-dc6f-494f-b00c-fc0beee73938,mi integer,Shoes and Jewelry,Caitrin,+1 949 344 3819,Open,Broken Product,functionalities,5/5/2022,5/5/2022,0.82,0.19,10,92.53
737cebf1-878f-4bf8-aae2-3a4d287fb018,97f343b8-eada-43b5-a8a9-b79f2b513f15,73c76a30-fd61-44cd-98ac-509ae1459ebd,elementum,Electronics,Zebulon,+1 469 207 3061,Closed,Broken Product,composite,6/9/2022,,,,,
0586793f-b16d-4058-9ee8-80a89816be21,2278be95-059f-4186-9ca6-71ef0f6e52fe,fa3defb9-0bca-463e-8507-de0cf12d2f6d,donec ut,Clothing,Isaiah,+1 701 848 7447,Open,Broken Product,Face to face,10/8/2021,10/8/2021,0.57,0.13,4,95.81
fdb34d83-4357-496e-a3a3-fb2aa2104417,744cb8f8-fb53-4573-8a9e-613329946feb,4d77bf0a-6664-4863-9fad-77695574b959,nisi nam,Household & Baby Care,Hunt,+1 614 557 5938,Open,Broken Product,system engine,8/25/2021,8/25/2021,0.9,0.21,4,96.08
6b5be598-10a5-4f19-be16-0bb71e4ad70c,c55e3a07-690c-4e99-a2a9-2dadb293c700,8d6cd14f-93f9-438e-9677-e6de4e6809ca,diam,Beauty & Personal Care,Robby,+1 916 523 8230,Open,Info,Monitored,12/23/2021,12/23/2021,0.82,0.19,9,95.33
bf1ec62f-0e18-44ae-9b1e-8274ad43556b,bcd0f0ec-c3de-4ccd-a8a4-6dc0287048ac,53b0555b-ac11-46a7-9d04-2f519c99393f,nonummy,Sports & Outdoors,Emmet,+1 918 915 0215,Open,Broken Product,Upgradable,12/2/2021,12/2/2021,0.67,0.15,1,98.91
f59aadfa-655c-4899-8eaa-2ae33091b4c9,3a403a81-7f3f-488e-80b4-25a91ec61be8,2dc5f7d9-2a1f-4637-bdde-02f64248dfa1,vitae mattis,Industrial & Scientific,Rhianon,+1 786 292 0475,Open,Info,background,10/7/2021,10/8/2021,26.95,18.96,22,41.6
0778dd64-551d-4cac-9b55-00a3d07f65e9,3e6245fb-c2dd-4cd1-97e6-f9d7bf9a0fea,3bbf4c88-ad49-4053-97d1-bdc88dbfd74f,nulla,Garden & Outdoor,Aliza,+1 815 279 8916,Closed,Broken Product,optimizing,8/4/2021,,,,,
4cc96c56-d3f4-49fe-8d99-8b73c2f9542b,92e2a6d8-a1fb-4f3a-be82-df133c94467f,fa11a87e-2840-49b8-8c2c-1b9ae8f17c6b,vestibulum,Cell Phones & Accessories,Prescott,+1 971 525 8457,Open,Broken Product,intangible,7/23/2021,7/23/2021,0.8,0.18,3,99.07
eac3d8cd-2c6a-4737-bd71-1d536ab9ade0,8f1e65f1-6d8e-4a0d-a443-aa87789071a9,617662de-5aaf-4e8f-90d2-28a59ca3969c,orci luctus,Electronics,Norbie,+1 816 731 3936,Open,Broken Product,encompassing,4/19/2022,4/20/2022,0.52,0.12,6,95
a58ccedf-ff56-4195-9817-a62af7c0b962,c8e3127c-8ae3-4834-8c1e-4c638c9e2f66,b3c73021-271f-439b-876c-dfef17bec6ec,phasellus in felis,Sports & Outdoors,Wilhelmine,+1 601 684 0727,Open,Broken Product,help-desk,7/5/2021,7/5/2021,0.52,0.12,9,94.15
7771e261-fcb2-4145-a6a4-bc54fef6d968,ce25f06a-3caf-40ac-bb69-1f05ef275b33,f137c00b-232d-42a0-865c-1f3fc7af705c,ut,Beauty & Personal Care,Pammy,+1 913 801 2609,Open,Info,bifurcated,10/4/2021,10/4/2021,0.73,0.17,8,99.68
65bebf0d-68f2-4324-be06-a6f13d112edd,e1aadfc9-e8d3-462d-8e10-a7b529a80c8f,0dede433-92f8-44c8-bf34-952808b273e5,metus,Electronics,Celesta,+1 559 873 5082,Closed,Broken Product,synergy,12/19/2021,12/19/2021,0.68,0.16,8,95.27
955e697b-4b79-42ff-8c78-bebea2f732b5,5b436bd1-ce26-4e19-aa73-8e148fed9fc3,3c1a8df6-035c-4908-b10d-f7ca93ddee2b,eu magna,Health,Jaquelyn,+1 530 485 8676,Open,Info,Front-line,10/24/2021,10/25/2021,30.87,17.46,38,30.6
